trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
7521686,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521687,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521688,2,WB,To Downtown Station,,1,2I,,,10021,10021
7521689,2,WB,To Downtown Station,,1,2I,,,10021,10021
2002002,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002004,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002006,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002008,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002010,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002012,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002014,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002016,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002018,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002020,2,SA,To Downtown Station,,1,2I,,,20021,20021
2002022,2,SA,To Downtown Station,,1,2I,,,20021,20021
6002002,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002004,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002006,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002008,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002010,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002012,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002014,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002016,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002018,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002020,2,SSA,To Downtown Station,,1,2I,,,60021,60021
6002022,2,SSA,To Downtown Station,,1,2I,,,60021,60021
8002002,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002004,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002006,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002008,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002010,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002012,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002014,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002016,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002018,2,SHS,To Downtown Station,,1,2I,,,80021,80021
8002020,2,SHS,To Downtown Station,,1,2I,,,80021,80021
4002001,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002003,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002005,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002007,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002009,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002011,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002013,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002015,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002017,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
4002019,2,HS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,40021,40021
5002002,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50022,50022
5002004,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50021,50021
5002006,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50022,50022
5002008,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50021,50021
5002010,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50022,50022
5002012,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50021,50021
5002014,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50022,50022
5002016,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50021,50021
5002018,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50022,50022
5002020,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50021,50021
5002022,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50022,50022
5002024,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50021,50021
5002026,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50022,50022
5002028,2,SWB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,50021,50021
1002002,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521663,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521664,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521665,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521666,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521667,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521668,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521669,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521670,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521671,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521672,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521673,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521674,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
7521675,2,WB,To Walmart Supercenter (NE 12 AVE),,0,2O,,,10021,10021
2002001,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002003,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002005,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002007,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002009,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002011,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002013,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002015,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002017,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002019,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
2002021,2,SA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,20021,20021
6002001,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002003,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002005,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002007,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002009,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002011,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002013,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002015,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002017,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002019,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
6002021,2,SSA,To Walmart Supercenter (NE 12 AVE),,0,2O,,,60021,60021
8002001,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002003,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002005,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002007,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002009,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002011,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002013,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002015,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002017,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
8002019,2,SHS,To Walmart Supercenter (NE 12 AVE),,0,2O,,,80021,80021
5003001,3,SWB,To N Main Post Office,,0,3O,,,50031,50031
5003003,3,SWB,To N Main Post Office,,0,3O,,,50031,50031
5003005,3,SWB,To N Main Post Office,,0,3O,,,50031,50031
5003007,3,SWB,To N Main Post Office,,0,3O,,,50031,50031
5003009,3,SWB,To N Main Post Office,,0,3O,,,50031,50031
5003011,3,SWB,To N Main Post Office,,0,3O,,,50031,50031
5003013,3,SWB,To N Main Post Office,,0,3O,,,50031,50031
5003015,3,SWB,To N Main Post Office,,0,3O,,,50031,50031
1003001,3,WB,To N Main Post Office,,0,3O,,,10031,10031
1003003,3,WB,To N Main Post Office,,0,3O,,,10031,10031
1003005,3,WB,To N Main Post Office,,0,3O,,,10031,10031
1003007,3,WB,To N Main Post Office,,0,3O,,,10031,10031
1003009,3,WB,To N Main Post Office,,0,3O,,,10031,10031
1003011,3,WB,To N Main Post Office,,0,3O,,,10031,10031
1003013,3,WB,To N Main Post Office,,0,3O,,,10031,10031
1003015,3,WB,To N Main Post Office,,0,3O,,,10031,10031
5003002,3,SWB,To Downtown Station,,1,3I,,,50031,50031
5003004,3,SWB,To Downtown Station,,1,3I,,,50031,50031
5003006,3,SWB,To Downtown Station,,1,3I,,,50031,50031
5003008,3,SWB,To Downtown Station,,1,3I,,,50031,50031
5003010,3,SWB,To Downtown Station,,1,3I,,,50031,50031
5003012,3,SWB,To Downtown Station,,1,3I,,,50031,50031
5003014,3,SWB,To Downtown Station,,1,3I,,,50031,50031
5003016,3,SWB,To Downtown Station,,1,3I,,,50031,50031
1003002,3,WB,To Downtown Station,,1,3I,,,10031,10031
1003004,3,WB,To Downtown Station,,1,3I,,,10031,10031
1003006,3,WB,To Downtown Station,,1,3I,,,10031,10031
1003008,3,WB,To Downtown Station,,1,3I,,,10031,10031
1003010,3,WB,To Downtown Station,,1,3I,,,10031,10031
1003012,3,WB,To Downtown Station,,1,3I,,,10031,10031
1003014,3,WB,To Downtown Station,,1,3I,,,10031,10031
1003016,3,WB,To Downtown Station,,1,3I,,,10031,10031
4005002,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005004,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005006,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005008,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005010,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005012,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005014,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005016,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005018,5,HS,To Downtown Station,,1,5I,,,40051,40051
4005020,5,HS,To Downtown Station,,1,5I,,,40051,40051
5005002,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005004,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005006,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005008,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005010,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005012,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005014,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005016,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005018,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005020,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005022,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005024,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005026,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005028,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005030,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005032,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005034,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005036,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005038,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005040,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005042,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005044,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005046,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005048,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005050,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005052,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005054,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005056,5,SWB,To Downtown Station,,1,5I,,,50052,50052
5005058,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005060,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005062,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005064,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005066,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005068,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005070,5,SWB,To Downtown Station,,1,5I,,,50053,50053
5005072,5,SWB,To Downtown Station,,1,5I,,,50051,50051
5005074,5,SWB,To Downtown Station,,1,5I,,,50053,50053
3005002,5,SU,To Downtown Station,,1,5I,,,30051,30051
3005004,5,SU,To Downtown Station,,1,5I,,,30051,30051
3005006,5,SU,To Downtown Station,,1,5I,,,30051,30051
3005008,5,SU,To Downtown Station,,1,5I,,,30051,30051
3005010,5,SU,To Downtown Station,,1,5I,,,30051,30051
3005012,5,SU,To Downtown Station,,1,5I,,,30051,30051
3005014,5,SU,To Downtown Station,,1,5I,,,30051,30051
3005016,5,SU,To Downtown Station,,1,5I,,,30051,30051
1005001,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005003,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005005,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005007,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005009,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005011,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005013,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005015,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005017,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005019,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005021,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005023,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005025,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005027,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005029,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005031,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005033,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005035,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005037,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005039,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005041,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005043,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005045,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005047,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005049,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005051,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005053,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005055,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005057,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005059,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005061,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005063,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005065,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005067,5,WB,To Downtown Station,,1,5I,,,10052,10052
1005069,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005071,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005073,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005075,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005077,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005079,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005081,5,WB,To Downtown Station,,1,5I,,,10051,10051
1005083,5,WB,To Downtown Station,,1,5I,,,10053,10053
1005085,5,WB,To Downtown Station,,1,5I,,,10051,10051
7521697,5,WB,To Downtown Station,,1,5I,,,10053,10053
7521698,5,WB,To Downtown Station,,1,5I,,,10051,10051
7521699,5,WB,To Downtown Station,,1,5I,,,10053,10053
7521700,5,WB,To Downtown Station,,1,5I,,,10051,10051
7521701,5,WB,To Downtown Station,,1,5I,,,10053,10053
7521702,5,WB,To Downtown Station,,1,5I,,,10051,10051
7005012,5,SSU,To Downtown Station,,1,5I,,,70051,70051
7005016,5,SSU,To Downtown Station,,1,5I,,,70051,70051
7005020,5,SSU,To Downtown Station,,1,5I,,,70051,70051
7005024,5,SSU,To Downtown Station,,1,5I,,,70051,70051
7005028,5,SSU,To Downtown Station,,1,5I,,,70051,70051
7005032,5,SSU,To Downtown Station,,1,5I,,,70051,70051
7005036,5,SSU,To Downtown Station,,1,5I,,,70051,70051
7005040,5,SSU,To Downtown Station,,1,5I,,,70051,70051
2005002,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005004,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005006,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005008,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005010,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005012,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005014,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005016,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005018,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005020,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005022,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005024,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005026,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005028,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005030,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005032,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005034,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005036,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005038,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005040,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005042,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005044,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005046,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005048,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005050,5,SA,To Downtown Station,,1,5I,,,20052,20052
2005052,5,SA,To Downtown Station,,1,5I,,,20051,20051
2005054,5,SA,To Downtown Station,,1,5I,,,20052,20052
7521889,5,SA,To Downtown Station,,1,5I,,,20051,20051
7521890,5,SA,To Downtown Station,,1,5I,,,20052,20052
7521891,5,SA,To Downtown Station,,1,5I,,,20051,20051
6005002,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005004,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005006,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005008,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005010,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005012,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005014,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005016,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005018,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005020,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005022,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005024,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005026,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005028,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005030,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005032,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005034,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005036,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005038,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005040,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005042,5,SSA,To Downtown Station,,1,5I,,,60052,60052
6005044,5,SSA,To Downtown Station,,1,5I,,,60051,60051
6005046,5,SSA,To Downtown Station,,1,5I,,,60052,60052
8005002,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005004,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005006,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005008,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005010,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005012,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005014,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005016,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005018,5,SHS,To Downtown Station,,1,5I,,,80051,80051
8005020,5,SHS,To Downtown Station,,1,5I,,,80051,80051
4005001,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005003,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005005,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005007,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005009,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005011,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005013,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005015,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005017,5,HS,To Oaks Mall,,0,5O,,,40051,40051
4005019,5,HS,To Oaks Mall,,0,5O,,,40051,40051
5005001,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005003,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005005,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005007,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005009,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005011,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005013,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005015,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005017,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005019,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005021,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005023,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005025,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005027,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005029,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005031,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005033,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005035,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005037,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005039,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005041,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005043,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005045,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005047,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005049,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005051,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005053,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005055,5,SWB,To Oaks Mall,,0,5O,,,50052,50052
5005057,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005059,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005061,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005063,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005065,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005067,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005069,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
5005071,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
5005073,5,SWB,To Oaks Mall,,0,5O,,,50053,50053
7294487,5,SWB,To Oaks Mall,,0,5O,,,50051,50051
3005001,5,SU,To Oaks Mall,,0,5O,,,30051,30051
3005003,5,SU,To Oaks Mall,,0,5O,,,30051,30051
3005005,5,SU,To Oaks Mall,,0,5O,,,30051,30051
3005007,5,SU,To Oaks Mall,,0,5O,,,30051,30051
3005009,5,SU,To Oaks Mall,,0,5O,,,30051,30051
3005011,5,SU,To Oaks Mall,,0,5O,,,30051,30051
3005013,5,SU,To Oaks Mall,,0,5O,,,30051,30051
3005015,5,SU,To Oaks Mall,,0,5O,,,30051,30051
1005002,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005004,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005006,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005008,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005010,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005012,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005014,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005016,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005018,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005020,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005022,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005024,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005026,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005028,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005030,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005032,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005034,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005036,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005038,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005040,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005042,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005044,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005046,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005048,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005050,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005052,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005054,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005056,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005058,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005060,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005062,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005064,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005066,5,WB,To Oaks Mall,,0,5O,,,10052,10052
1005068,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005070,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005072,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005074,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005076,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005078,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005080,5,WB,To Oaks Mall,,0,5O,,,10051,10051
1005082,5,WB,To Oaks Mall,,0,5O,,,10053,10053
1005084,5,WB,To Oaks Mall,,0,5O,,,10051,10051
7521690,5,WB,To Oaks Mall,,0,5O,,,10053,10053
